2025-04-11 13:58:52;29605;Sticker | MUTiRiS | Copenhagen 2024;0;0.04;;https://buff.market/market/goods/29605;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MUTiRiS%20%7C%20Copenhagen%202024;None;Inventory;2025-04-11 13:58:52;;
2025-04-11 13:58:52;29801;Sticker | ewjerkz | Copenhagen 2024;0;0.03;;https://buff.market/market/goods/29801;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ewjerkz%20%7C%20Copenhagen%202024;None;Inventory;2025-04-11 13:58:52;;
2025-04-11 13:58:52;30080;Music Kit | Valve, CS:GO;0;0;;https://buff.market/market/goods/30080;https://steamcommunity.com/market/listings/730/Music%20Kit%20%7C%20Valve%2C%20CS%3AGO;None;Inventory;2025-04-11 13:58:52;;
2025-04-11 13:58:57;7154;Souvenir Tec-9 | VariCamo (Field-Tested);2.95;1.89;;https://buff.market/market/goods/7154;https://steamcommunity.com/market/listings/730/Souvenir%20Tec-9%20%7C%20VariCamo%20%28Field-Tested%29;None;Inventory;2025-04-11 13:58:57;;
2025-04-11 13:58:57;11414;Souvenir Desert Eagle | Urban DDPAT (Field-Tested);0.53;0.75;;https://buff.market/market/goods/11414;https://steamcommunity.com/market/listings/730/Souvenir%20Desert%20Eagle%20%7C%20Urban%20DDPAT%20%28Field-Tested%29;None;Inventory;2025-04-11 13:58:57;;
2025-04-11 13:58:57;13843;Souvenir Glock-18 | Night (Field-Tested);1.5;0.6;;https://buff.market/market/goods/13843;https://steamcommunity.com/market/listings/730/Souvenir%20Glock-18%20%7C%20Night%20%28Field-Tested%29;None;Inventory;2025-04-11 13:58:57;;
2025-04-11 13:58:57;24696;Paris 2023 Legends Sticker Capsule;0;0.11;;https://buff.market/market/goods/24696;https://steamcommunity.com/market/listings/730/Paris%202023%20Legends%20Sticker%20Capsule;None;Inventory;2025-04-11 13:58:57;;
2025-04-11 13:58:57;24707;Paris 2023 Contenders Sticker Capsule;0;0.09;;https://buff.market/market/goods/24707;https://steamcommunity.com/market/listings/730/Paris%202023%20Contenders%20Sticker%20Capsule;None;Inventory;2025-04-11 13:58:57;;
2025-04-11 13:58:57;24812;Paris 2023 Challengers Sticker Capsule;0;0.1;;https://buff.market/market/goods/24812;https://steamcommunity.com/market/listings/730/Paris%202023%20Challengers%20Sticker%20Capsule;None;Inventory;2025-04-11 13:58:57;;
2025-04-11 13:59:02;7114;Souvenir PP-Bizon | Urban Dashed (Field-Tested);0.5;0.3;;https://buff.market/market/goods/7114;https://steamcommunity.com/market/listings/730/Souvenir%20PP-Bizon%20%7C%20Urban%20Dashed%20%28Field-Tested%29;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;7116;Souvenir UMP-45 | Urban DDPAT (Field-Tested);0.5;0.29;;https://buff.market/market/goods/7116;https://steamcommunity.com/market/listings/730/Souvenir%20UMP-45%20%7C%20Urban%20DDPAT%20%28Field-Tested%29;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;7127;Souvenir Galil AR | Hunting Blind (Field-Tested);1.68;1.32;;https://buff.market/market/goods/7127;https://steamcommunity.com/market/listings/730/Souvenir%20Galil%20AR%20%7C%20Hunting%20Blind%20%28Field-Tested%29;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;7141;Souvenir MP9 | Sand Dashed (Field-Tested);0.99;0.38;;https://buff.market/market/goods/7141;https://steamcommunity.com/market/listings/730/Souvenir%20MP9%20%7C%20Sand%20Dashed%20%28Field-Tested%29;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;11092;Souvenir MAC-10 | Indigo (Field-Tested);1.9;2.59;;https://buff.market/market/goods/11092;https://steamcommunity.com/market/listings/730/Souvenir%20MAC-10%20%7C%20Indigo%20%28Field-Tested%29;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;11534;Souvenir AUG | Colony (Field-Tested);0.99;0.49;;https://buff.market/market/goods/11534;https://steamcommunity.com/market/listings/730/Souvenir%20AUG%20%7C%20Colony%20%28Field-Tested%29;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;12557;Souvenir MAG-7 | Sand Dune (Field-Tested);0.7;0.52;;https://buff.market/market/goods/12557;https://steamcommunity.com/market/listings/730/Souvenir%20MAG-7%20%7C%20Sand%20Dune%20%28Field-Tested%29;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;12668;Souvenir P90 | Sand Spray (Field-Tested);0.5;0.28;;https://buff.market/market/goods/12668;https://steamcommunity.com/market/listings/730/Souvenir%20P90%20%7C%20Sand%20Spray%20%28Field-Tested%29;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;12974;Souvenir Dual Berettas | Colony (Field-Tested);0.97;0.49;;https://buff.market/market/goods/12974;https://steamcommunity.com/market/listings/730/Souvenir%20Dual%20Berettas%20%7C%20Colony%20%28Field-Tested%29;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;12981;Souvenir Five-SeveN | Contractor (Field-Tested);0.99;0.72;;https://buff.market/market/goods/12981;https://steamcommunity.com/market/listings/730/Souvenir%20Five-SeveN%20%7C%20Contractor%20%28Field-Tested%29;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;13106;Souvenir MAC-10 | Urban DDPAT (Field-Tested);0.79;0.15;;https://buff.market/market/goods/13106;https://steamcommunity.com/market/listings/730/Souvenir%20MAC-10%20%7C%20Urban%20DDPAT%20%28Field-Tested%29;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;16559;Loyalty Badge;0;0;;https://buff.market/market/goods/16559;https://steamcommunity.com/market/listings/730/Loyalty%20Badge;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;16767;2019 Service Medal;0;0;;https://buff.market/market/goods/16767;https://steamcommunity.com/market/listings/730/2019%20Service%20Medal;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;16939;2018 Service Medal;0;0;;https://buff.market/market/goods/16939;https://steamcommunity.com/market/listings/730/2018%20Service%20Medal;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;17353;2020 Service Medal;0;0;;https://buff.market/market/goods/17353;https://steamcommunity.com/market/listings/730/2020%20Service%20Medal;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;17498;2017 Service Medal;0;0;;https://buff.market/market/goods/17498;https://steamcommunity.com/market/listings/730/2017%20Service%20Medal;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;17638;Silver Operation Shattered Web Coin;0;0;;https://buff.market/market/goods/17638;https://steamcommunity.com/market/listings/730/Silver%20Operation%20Shattered%20Web%20Coin;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;17659;Berlin 2019 Gold Coin;0;0;;https://buff.market/market/goods/17659;https://steamcommunity.com/market/listings/730/Berlin%202019%20Gold%20Coin;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;18719;Katowice 2019 Diamond Coin;0;0;;https://buff.market/market/goods/18719;https://steamcommunity.com/market/listings/730/Katowice%202019%20Diamond%20Coin;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;18986;5 Year Veteran Coin;0;0;;https://buff.market/market/goods/18986;https://steamcommunity.com/market/listings/730/5%20Year%20Veteran%20Coin;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;20922;Souvenir SSG 08 | Jungle Dashed (Field-Tested);0.02;0.03;;https://buff.market/market/goods/20922;https://steamcommunity.com/market/listings/730/Souvenir%20SSG%2008%20%7C%20Jungle%20Dashed%20%28Field-Tested%29;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;20959;Souvenir SG 553 | Bleached (Field-Tested);0.02;0.03;;https://buff.market/market/goods/20959;https://steamcommunity.com/market/listings/730/Souvenir%20SG%20553%20%7C%20Bleached%20%28Field-Tested%29;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;21228;Stockholm 2021 Finalists Autograph Capsule;0;0.63;;https://buff.market/market/goods/21228;https://steamcommunity.com/market/listings/730/Stockholm%202021%20Finalists%20Autograph%20Capsule;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;22108;Antwerp 2022 Contenders Sticker Capsule;0;0.42;;https://buff.market/market/goods/22108;https://steamcommunity.com/market/listings/730/Antwerp%202022%20Contenders%20Sticker%20Capsule;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;22169;Antwerp 2022 Legends Sticker Capsule;0;0.34;;https://buff.market/market/goods/22169;https://steamcommunity.com/market/listings/730/Antwerp%202022%20Legends%20Sticker%20Capsule;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;22301;Sticker | Boombl4 (Holo) | Antwerp 2022;0.8;0.92;;https://buff.market/market/goods/22301;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Boombl4%20%28Holo%29%20%7C%20Antwerp%202022;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;22320;Antwerp 2022 Challengers Autograph Capsule;0;0.28;;https://buff.market/market/goods/22320;https://steamcommunity.com/market/listings/730/Antwerp%202022%20Challengers%20Autograph%20Capsule;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;22362;Antwerp 2022 Legends Autograph Capsule;0;0.26;;https://buff.market/market/goods/22362;https://steamcommunity.com/market/listings/730/Antwerp%202022%20Legends%20Autograph%20Capsule;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;22898;Antwerp 2022 Challengers Sticker Capsule;0;0.25;;https://buff.market/market/goods/22898;https://steamcommunity.com/market/listings/730/Antwerp%202022%20Challengers%20Sticker%20Capsule;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;22933;Antwerp 2022 Contenders Autograph Capsule;0;0.41;;https://buff.market/market/goods/22933;https://steamcommunity.com/market/listings/730/Antwerp%202022%20Contenders%20Autograph%20Capsule;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;23026;Antwerp 2022 Champions Autograph Capsule;0;0.3;;https://buff.market/market/goods/23026;https://steamcommunity.com/market/listings/730/Antwerp%202022%20Champions%20Autograph%20Capsule;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;23365;10 Year Birthday Coin;0;0;;https://buff.market/market/goods/23365;https://steamcommunity.com/market/listings/730/10%20Year%20Birthday%20Coin;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:02;24309;2023 Service Medal;0;0;;https://buff.market/market/goods/24309;https://steamcommunity.com/market/listings/730/2023%20Service%20Medal;None;Inventory;2025-04-11 13:59:02;;
2025-04-11 13:59:06;20085;Officer Jacques Beltram | Gendarmerie Nationale;11.8;15.65;;https://buff.market/market/goods/20085;https://steamcommunity.com/market/listings/730/Officer%20Jacques%20Beltram%20%7C%20Gendarmerie%20Nationale;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;15398;B Squadron Officer | SAS;8.35;10.6;;https://buff.market/market/goods/15398;https://steamcommunity.com/market/listings/730/B%20Squadron%20Officer%20%7C%20SAS;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;15222;'Two Times' McCoy | USAF TACP;5.5;7.02;;https://buff.market/market/goods/15222;https://steamcommunity.com/market/listings/730/%27Two%20Times%27%20McCoy%20%7C%20USAF%20TACP;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;20026;Aspirant | Gendarmerie Nationale;5.88;8.23;;https://buff.market/market/goods/20026;https://steamcommunity.com/market/listings/730/Aspirant%20%7C%20Gendarmerie%20Nationale;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;15257;Street Soldier | Phoenix;7.54;10.71;;https://buff.market/market/goods/15257;https://steamcommunity.com/market/listings/730/Street%20Soldier%20%7C%20Phoenix;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;20030;Bloody Darryl The Strapped | The Professionals;29.3;38.56;;https://buff.market/market/goods/20030;https://steamcommunity.com/market/listings/730/Bloody%20Darryl%20The%20Strapped%20%7C%20The%20Professionals;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;34;Special Agent Ava | FBI;16.59;22.32;;https://buff.market/market/goods/34;https://steamcommunity.com/market/listings/730/Special%20Agent%20Ava%20%7C%20FBI;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;15103;Osiris | Elite Crew;5.66;7.54;;https://buff.market/market/goods/15103;https://steamcommunity.com/market/listings/730/Osiris%20%7C%20Elite%20Crew;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;15312;Sir Bloody Silent Darryl | The Professionals;29.6;40.34;;https://buff.market/market/goods/15312;https://steamcommunity.com/market/listings/730/Sir%20Bloody%20Silent%20Darryl%20%7C%20The%20Professionals;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;15334;Chem-Haz Specialist | SWAT;8.2;11.22;;https://buff.market/market/goods/15334;https://steamcommunity.com/market/listings/730/Chem-Haz%20Specialist%20%7C%20SWAT;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;15346;Rezan the Redshirt | Sabre;4.99;6.24;;https://buff.market/market/goods/15346;https://steamcommunity.com/market/listings/730/Rezan%20the%20Redshirt%20%7C%20Sabre;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;15487;Slingshot | Phoenix;5.88;7.77;;https://buff.market/market/goods/15487;https://steamcommunity.com/market/listings/730/Slingshot%20%7C%20Phoenix;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;15153;Michael Syfers  | FBI Sniper;6.02;8.74;;https://buff.market/market/goods/15153;https://steamcommunity.com/market/listings/730/Michael%20Syfers%20%20%7C%20FBI%20Sniper;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;19898;Vypa Sista of the Revolution | Guerrilla Warfare;33.41;46.23;;https://buff.market/market/goods/19898;https://steamcommunity.com/market/listings/730/Vypa%20Sista%20of%20the%20Revolution%20%7C%20Guerrilla%20Warfare;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;49;Seal Team 6 Soldier | NSWC SEAL;8.52;11.0;;https://buff.market/market/goods/49;https://steamcommunity.com/market/listings/730/Seal%20Team%206%20Soldier%20%7C%20NSWC%20SEAL;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;19959;Trapper | Guerrilla Warfare;20.1;26.14;;https://buff.market/market/goods/19959;https://steamcommunity.com/market/listings/730/Trapper%20%7C%20Guerrilla%20Warfare;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;15328;Blackwolf | Sabre;4.82;6.93;;https://buff.market/market/goods/15328;https://steamcommunity.com/market/listings/730/Blackwolf%20%7C%20Sabre;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;20125;Col. Mangos Dabisi | Guerrilla Warfare;20.07;26.87;;https://buff.market/market/goods/20125;https://steamcommunity.com/market/listings/730/Col.%20Mangos%20Dabisi%20%7C%20Guerrilla%20Warfare;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;19727;D Squadron Officer | NZSAS;82.43;124.16;;https://buff.market/market/goods/19727;https://steamcommunity.com/market/listings/730/D%20Squadron%20Officer%20%7C%20NZSAS;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;14875;Ground Rebel  | Elite Crew;7.2;8.18;;https://buff.market/market/goods/14875;https://steamcommunity.com/market/listings/730/Ground%20Rebel%20%20%7C%20Elite%20Crew;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;15375;3rd Commando Company | KSK;8.86;12.56;;https://buff.market/market/goods/15375;https://steamcommunity.com/market/listings/730/3rd%20Commando%20Company%20%7C%20KSK;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;19909;'Medium Rare' Crasswater | Guerrilla Warfare;20.0;26.02;;https://buff.market/market/goods/19909;https://steamcommunity.com/market/listings/730/%27Medium%20Rare%27%20Crasswater%20%7C%20Guerrilla%20Warfare;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;68;Lt. Commander Ricksaw | NSWC SEAL;12.5;15.78;;https://buff.market/market/goods/68;https://steamcommunity.com/market/listings/730/Lt.%20Commander%20Ricksaw%20%7C%20NSWC%20SEAL;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;19730;Chem-Haz Capitaine | Gendarmerie Nationale;16.34;22.5;;https://buff.market/market/goods/19730;https://steamcommunity.com/market/listings/730/Chem-Haz%20Capitaine%20%7C%20Gendarmerie%20Nationale;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:06;19982;Lieutenant Rex Krikey | SEAL Frogman;9.91;13.3;;https://buff.market/market/goods/19982;https://steamcommunity.com/market/listings/730/Lieutenant%20Rex%20Krikey%20%7C%20SEAL%20Frogman;None;Agent;2025-04-11 13:59:06;;
2025-04-11 13:59:07;74;Safecracker Voltzmann | The Professionals;15.4;20.72;;https://buff.market/market/goods/74;https://steamcommunity.com/market/listings/730/Safecracker%20Voltzmann%20%7C%20The%20Professionals;None;Agent;2025-04-11 13:59:07;;
2025-04-11 13:59:07;15377;Sir Bloody Darryl Royale | The Professionals;39.98;55.15;;https://buff.market/market/goods/15377;https://steamcommunity.com/market/listings/730/Sir%20Bloody%20Darryl%20Royale%20%7C%20The%20Professionals;None;Agent;2025-04-11 13:59:07;;
2025-04-11 13:59:07;90;Enforcer | Phoenix;3.17;4.3;;https://buff.market/market/goods/90;https://steamcommunity.com/market/listings/730/Enforcer%20%7C%20Phoenix;None;Agent;2025-04-11 13:59:07;;
2025-04-11 13:59:07;19896;Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman;51.89;66.71;;https://buff.market/market/goods/19896;https://steamcommunity.com/market/listings/730/Cmdr.%20Davida%20%27Goggles%27%20Fernandez%20%7C%20SEAL%20Frogman;None;Agent;2025-04-11 13:59:07;;
2025-04-11 13:59:07;15407;'Blueberries' Buckshot | NSWC SEAL;10.99;13.41;;https://buff.market/market/goods/15407;https://steamcommunity.com/market/listings/730/%27Blueberries%27%20Buckshot%20%7C%20NSWC%20SEAL;None;Agent;2025-04-11 13:59:07;;
2025-04-11 13:59:07;25;Sir Bloody Loudmouth Darryl | The Professionals;69.0;88.71;;https://buff.market/market/goods/25;https://steamcommunity.com/market/listings/730/Sir%20Bloody%20Loudmouth%20Darryl%20%7C%20The%20Professionals;None;Agent;2025-04-11 13:59:07;;
2025-04-11 13:59:07;19999;Elite Trapper Solman | Guerrilla Warfare;22.98;31.1;;https://buff.market/market/goods/19999;https://steamcommunity.com/market/listings/730/Elite%20Trapper%20Solman%20%7C%20Guerrilla%20Warfare;None;Agent;2025-04-11 13:59:07;;
2025-04-11 13:59:07;20048;Primeiro Tenente | Brazilian 1st Battalion;35.89;46.0;;https://buff.market/market/goods/20048;https://steamcommunity.com/market/listings/730/Primeiro%20Tenente%20%7C%20Brazilian%201st%20Battalion;None;Agent;2025-04-11 13:59:07;;
2025-04-11 13:59:07;15139;'Two Times' McCoy | TACP Cavalry;6.28;7.95;;https://buff.market/market/goods/15139;https://steamcommunity.com/market/listings/730/%27Two%20Times%27%20McCoy%20%7C%20TACP%20Cavalry;None;Agent;2025-04-11 13:59:07;;
2025-04-11 13:59:07;20065;Trapper Aggressor | Guerrilla Warfare;14.9;20.7;;https://buff.market/market/goods/20065;https://steamcommunity.com/market/listings/730/Trapper%20Aggressor%20%7C%20Guerrilla%20Warfare;None;Agent;2025-04-11 13:59:07;;
2025-04-11 13:59:07;19976;Cmdr. Frank 'Wet Sox' Baroud | SEAL Frogman;42.58;57.39;;https://buff.market/market/goods/19976;https://steamcommunity.com/market/listings/730/Cmdr.%20Frank%20%27Wet%20Sox%27%20Baroud%20%7C%20SEAL%20Frogman;None;Agent;2025-04-11 13:59:07;;
2025-04-11 13:59:07;15162;Operator | FBI SWAT;7.59;10.01;;https://buff.market/market/goods/15162;https://steamcommunity.com/market/listings/730/Operator%20%7C%20FBI%20SWAT;None;Agent;2025-04-11 13:59:07;;
2025-04-11 13:59:07;15323;Rezan The Ready | Sabre;5.2;6.14;;https://buff.market/market/goods/15323;https://steamcommunity.com/market/listings/730/Rezan%20The%20Ready%20%7C%20Sabre;None;Agent;2025-04-11 13:59:07;;
2025-04-11 13:59:07;16;'The Doctor' Romanov | Sabre;8.32;10.99;;https://buff.market/market/goods/16;https://steamcommunity.com/market/listings/730/%27The%20Doctor%27%20Romanov%20%7C%20Sabre;None;Agent;2025-04-11 13:59:07;;
2025-04-11 13:59:07;17;Number K | The Professionals;47.6;66.71;;https://buff.market/market/goods/17;https://steamcommunity.com/market/listings/730/Number%20K%20%7C%20The%20Professionals;None;Agent;2025-04-11 13:59:07;;
