
2024-12-10 16:42:58.127758,carlitosxixas,115,Lose
2024-12-10 16:43:05.286608,nAD_,100,Win
2024-12-10 16:43:21.414943,TomasLS1231,345,Win
2024-12-10 16:43:59.390931,camile1988,3000,Win
2024-12-10 16:44:18.569451,shadez0r,1500,Lose
2024-12-10 16:45:27.692884,MikaC_pt,1000,Win
2024-12-10 16:45:39.160305,BychozKing,430,Lose
2024-12-10 16:46:22.380157,lebzera_,2000,Lose
2024-12-10 16:46:39.175538,txgo34,500,Lose
2024-12-10 16:46:41.927010,Joao21Silva,250,Lose
2024-12-10 16:46:45.661207,mauricio29076,85,Lose
2024-12-10 16:46:51.700114,luisguerra,1000,Lose
2024-12-10 16:46:52.127544,jonyw00w,15,Lose
2024-12-10 16:46:55.854380,vscarvalho98,1500,Win
2024-12-10 16:46:59.956821,renazbizt,50,Lose
2024-12-10 16:47:04.222159,Bets closed
2024-12-10 17:17:54.261057,Lose,57.89,48.98
2024-12-10 18:23:52.613422,Lose,68.18,54.96
2024-12-10 18:30:54.783126,New bet
2024-12-10 18:31:09.361388,camile2024,9000,Win
2024-12-10 18:31:22.569329,renazbizt,1900,Lose
2024-12-10 18:31:48.724810,vhst013,1200,Win
2024-12-10 18:31:53.735904,camile1988,9000,Win
2024-12-10 18:32:01.413457,rui_ferreira_89,171,Win
2024-12-10 18:32:24.738672,rubenpinto8080,1126,Win
2024-12-10 18:33:30.447544,dinis_gui,1000,Win
2024-12-10 18:33:40.444518,manoquico,2364,Lose
2024-12-10 18:33:53.555047,no_nick05,1000,Lose
2024-12-10 18:34:26.623762,P4kistaN,1000,Lose
2024-12-10 18:34:34.268084,ggluis103,75,Win
2024-12-10 18:34:39.241872,fids18,2500,Lose
2024-12-10 18:34:51.035206,BychozKing,1614,Win
2024-12-10 18:35:28.315624,mota123321,500,Lose
2024-12-10 18:35:34.170344,V1uvaNegra,500,Lose
2024-12-10 18:35:39.625232,Joao21Silva,350,Lose
2024-12-10 18:35:47.703448,MikaC_pt,5000,Win
2024-12-10 18:35:49.017206,pratas05,60,Lose
2024-12-10 18:35:53.279735,El_Pipow,1400,Lose
2024-12-10 18:35:54.914449,Bets closed
2024-12-10 19:06:25.514880,Win,45.00,69.26
2024-12-10 19:09:38.234519,New bet
2024-12-10 19:09:58.556190,camile1988,6000,Win
2024-12-10 19:10:05.192894,renazbizt,2000,Lose
2024-12-10 19:10:23.458480,rubenpinto8080,645,Win
2024-12-10 19:10:41.483413,marinheiro812,355,Win
2024-12-10 19:10:46.771768,joaotss1,400,Win
2024-12-10 19:10:59.410509,camile2024,6000,Win
2024-12-10 19:11:03.768445,rui_ferreira_89,257,Win
2024-12-10 19:12:14.154873,P4kistaN,975,Lose
2024-12-10 19:13:05.829396,no_nick05,2000,Lose
2024-12-10 19:13:34.808013,dinis_gui,540,Win
2024-12-10 19:14:07.267980,V1uvaNegra,500,Lose
2024-12-10 19:14:24.370236,varinoo,50,Win
2024-12-10 19:14:25.501961,Joao21Silva,250,Lose
2024-12-10 19:14:30.153641,ggluis103,168,Win
2024-12-10 19:14:36.865350,El_Pipow,690,Lose
2024-12-10 19:14:38.354812,Bets closed
2024-12-10 20:09:12.941681,Lose,43.75,30.86
2024-12-10 20:14:01.940600,New bet
2024-12-10 20:14:15.763907,camile2024,8000,Win
2024-12-10 20:14:29.214434,renazbizt,1586,Lose
2024-12-10 20:14:34.699639,no_nick05,1000,Lose
2024-12-10 20:16:22.412317,camile2003,7000,Win
2024-12-10 20:16:46.929839,fids18,4000,Lose
2024-12-10 20:17:39.132312,deadpool_13_,163,Lose
2024-12-10 20:17:45.070878,goncalosantosdev1,256,Win
2024-12-10 20:17:49.768039,pereira_030,50,Win
2024-12-10 20:18:17.728611,diogoofn,691,Win
2024-12-10 20:18:20.197572,Progamer_YT05,50,Lose
2024-12-10 20:18:22.346275,rubenpinto8080,1025,Lose
2024-12-10 20:18:25.930485,V1uvaNegra,700,Lose
2024-12-10 20:18:46.630710,P4kistaN,600,Lose
2024-12-10 20:18:55.215331,tonyvsc16,1625,Win
2024-12-10 20:19:01.991312,Bets closed
2024-12-10 20:48:46.539856,Lose,57.14,34.11
2024-12-10 21:05:36.184649,New bet
2024-12-10 21:06:27.996323,camile2024,7000,Win
2024-12-10 21:06:58.101878,renazbizt,680,Lose
2024-12-10 21:07:15.782464,camile2003,7000,Win
2024-12-10 21:07:28.309865,iRuben,96,Win
2024-12-10 21:07:31.795543,rubenpinto8080,1000,Win
2024-12-10 21:08:18.999678,manoquico,1500,Lose
2024-12-10 21:08:40.810602,fids18,5000,Lose
2024-12-10 21:08:42.859062,remborion,223,Lose
2024-12-10 21:08:46.239189,no_nick05,774,Lose
2024-12-10 21:09:02.621767,P4kistaN,775,Lose
2024-12-10 21:10:22.435065,V1uvaNegra,500,Lose
2024-12-10 21:10:36.318585,Bets closed
2024-12-13 17:57:33.892649,Win,50.00,76.77
2024-12-13 18:01:08.182154,New bet
2024-12-13 18:01:44.116340,marquesbarreiro,213,Lose
2024-12-13 18:02:12.065787,camile2003,4000,Win
2024-12-13 18:02:26.380339,fids18,2500,Lose
2024-12-13 18:02:27.047277,dbsousa_,200,Win
2024-12-13 18:02:30.160855,llusox,72,Win
2024-12-13 18:02:40.040182,wartrading,145,Win
2024-12-13 18:02:49.482972,MikaC_pt,1000,Win
2024-12-13 18:02:58.642327,camile8877,4000,Win
2024-12-13 18:03:14.911181,B1g0ds,5920,Lose
2024-12-13 18:03:20.352945,bjorn_vk,200,Lose
2024-12-13 18:03:22.271065,marinheiro812,90,Win
2024-12-13 18:04:28.038169,riskofpx,412,Win
2024-12-13 18:05:02.875536,m1n1_pt,100,Win
2024-12-13 18:05:19.388746,Rodhartt,6130,Lose
2024-12-13 18:05:40.730083,renazbizt,329,Win
2024-12-13 18:05:42.060964,ggluis103,173,Win
2024-12-13 18:05:42.919982,P4kistaN,300,Lose
2024-12-13 18:05:52.495547,pratas05,40,Lose
2024-12-13 18:05:56.250890,V1uvaNegra,200,Lose
2024-12-13 18:06:04.799041,shinchantuga,25,Lose
2024-12-13 18:06:07.721365,diogorsilva04,150,Lose
2024-12-13 18:06:08.345119,Bets closed
2024-12-13 18:49:06.604128,Win,52.38,40.16
2024-12-13 19:02:30.946451,New bet
2024-12-13 19:03:00.113723,camile8877,3000,Win
2024-12-13 19:03:37.507078,camile2003,3000,Win
2024-12-13 19:04:13.877179,wartrading,431,Lose
2024-12-13 19:04:19.065998,ggluis103,521,Win
2024-12-13 19:06:36.591341,renazbizt,1650,Lose
2024-12-13 19:06:47.746362,deadpool_13_,13,Lose
2024-12-13 19:06:48.303667,P4kistaN,675,Lose
2024-12-13 19:06:49.198158,BychozKing,2360,Lose
2024-12-13 19:06:53.588812,no_nick05,190,Lose
2024-12-13 19:06:56.557032,fids18,2500,Win
2024-12-13 19:07:05.578931,dinis_gui,8045,Win
2024-12-13 19:07:09.584449,kingfr9pegada,650,Lose
2024-12-13 19:07:12.015604,V1uvaNegra,300,Lose
2024-12-13 19:07:17.265783,afonsodamas123321,465,Win
2024-12-13 19:07:29.610609,El_Pipow,1140,Lose
2024-12-13 19:07:31.177783,Bets closed
2024-12-13 19:43:03.275193,Lose,60.00,29.71
2024-12-15 15:51:54.751888,New bet
2024-12-15 15:53:11.769167,camile2003,3500,Win
2024-12-15 15:53:22.048100,simaoaoao,53,Win
2024-12-15 15:53:30.559897,pratas05,80,Lose
2024-12-15 15:53:37.016255,joaobarros124,220,Win
2024-12-15 15:53:58.686943,camile8877,3500,Win
2024-12-15 15:56:45.386203,V1uvaNegra,300,Lose
2024-12-15 15:56:52.663933,El_Pipow,800,Lose
2024-12-15 15:56:54.899381,Bets closed
2024-12-15 16:34:08.772739,Lose,42.86,13.96
2024-12-15 16:34:12.840269,New bet
2024-12-15 16:37:02.089799,New bet
2024-12-15 16:37:55.061115,camile2003,5000,Win
2024-12-15 16:38:16.689928,renazbizt,1000,Lose
2024-12-15 16:38:29.517627,s1lent_pt,1000,Win
2024-12-15 16:38:44.445447,ggluis103,165,Win
2024-12-15 16:38:45.457186,camile8877,5000,Win
2024-12-15 16:38:53.718209,pratas05,598,Lose
2024-12-15 16:38:56.943913,fids18,3000,Lose
2024-12-15 16:39:28.339083,joaotss1,1174,Win
2024-12-15 16:39:57.165893,braxiris,376,Win
2024-12-15 16:41:49.561718,P4kistaN,200,Lose
2024-12-15 16:41:55.335099,V1uvaNegra,200,Lose
2024-12-15 16:41:59.757036,El_Pipow,640,Lose
2024-12-15 16:42:02.252641,Bets closed
2024-12-15 17:14:07.325680,Win,50.00,69.28
2024-12-15 17:26:27.487451,New bet
2024-12-15 17:26:36.509229,riskofpx,1061,Win
2024-12-15 17:27:22.117766,camile8877,4000,Win
2024-12-15 17:27:41.129492,Stotvv,140,Win
2024-12-15 17:27:51.871043,enRubenator,330,Win
2024-12-15 17:28:02.473241,camile2003,4000,Win
2024-12-15 17:28:16.528592,joaotss1,700,Win
2024-12-15 17:29:00.600812,ggluis103,313,Win
2024-12-15 17:29:34.418360,Carpa1414,2000,Lose
2024-12-15 17:29:51.017491,manoquico,500,Lose
2024-12-15 17:30:34.096513,no_nick05,834,Lose
2024-12-15 17:31:06.365573,P4kistaN,300,Lose
2024-12-15 17:31:12.217601,V1uvaNegra,300,Lose
2024-12-15 17:31:25.157304,El_Pipow,620,Lose
2024-12-15 17:31:27.629545,Bets closed
2024-12-15 17:55:07.034076,Lose,46.15,30.16
2024-12-15 18:01:22.191582,New bet
2024-12-15 18:01:53.605762,camile2003,5000,Win
2024-12-15 18:02:28.537346,fids18,2500,Lose
2024-12-15 18:02:37.961705,camile8877,5000,Win
2024-12-15 18:02:38.312054,no_nick05,810,Lose
2024-12-15 18:02:39.658944,dbsousa_,100,Win
2024-12-15 18:02:58.626358,ggluis103,45,Win
2024-12-15 18:03:28.270537,matrix1830,1500,Lose
2024-12-15 18:03:56.120549,P4kistaN,600,Lose
2024-12-15 18:05:43.960324,tomas123ramos,100,Win
2024-12-15 18:06:00.476361,deadpool_13_,79,Lose
2024-12-15 18:06:09.574887,V1uvaNegra,300,Lose
2024-12-15 18:06:14.068781,Rush__B___,250,Lose
2024-12-15 18:06:22.345088,Bets closed
2024-12-15 18:31:30.685878,Lose,58.33,37.09
2024-12-15 18:32:23.140550,New bet
2024-12-15 18:32:35.457514,camile8877,7000,Win
2024-12-15 18:33:27.873783,muytakitaki,25,Lose
2024-12-15 18:33:38.906263,fids18,3000,Lose
2024-12-15 18:34:17.675720,dbsousa_,400,Win
2024-12-15 18:35:58.167919,diogo20alm,5,Lose
2024-12-15 18:36:06.855876,no_nick05,229,Lose
2024-12-15 18:36:30.434946,lebzera_,1000,Lose
2024-12-15 18:37:23.293553,Bets closed
2024-12-15 18:42:21.680138,New bet
2024-12-15 18:43:06.648098,camile8877,7000,Win
2024-12-15 18:43:25.962295,diogo20alm,35,Lose
2024-12-15 18:43:34.182480,pratas05,60,Lose
2024-12-15 18:44:17.951880,fids18,2500,Lose
2024-12-15 18:45:19.386347,P4kistaN,600,Lose
2024-12-15 18:45:53.354291,lebzera_,1000,Lose
2024-12-15 18:46:01.162316,feitoaobife,450,Win
2024-12-15 18:47:00.564769,V1uvaNegra,400,Lose
2024-12-15 18:47:21.819896,Bets closed
2024-12-15 19:22:15.547589,Win,25.00,61.85
2024-12-15 19:22:20.777801,New bet
2024-12-15 19:25:46.139491,New bet
2024-12-15 19:26:08.574464,camile8877,7000,Win
2024-12-15 19:27:10.553196,imtoxiccc,1260,Lose
2024-12-15 19:27:11.654833,A_X_E_N_,100,Win
2024-12-15 19:27:18.011244,pratas05,25,Lose
2024-12-15 19:28:22.489437,fids18,3500,Lose
2024-12-15 19:28:55.728206,no_nick05,500,Lose
2024-12-15 19:29:26.734275,lebzera_,1000,Win
2024-12-15 19:29:45.127356,deadpool_13_,258,Lose
2024-12-15 19:29:47.914454,P4kistaN,600,Lose
2024-12-15 19:29:57.252718,caganonick93,735,Win
2024-12-15 19:30:17.293719,V1uvaNegra,300,Lose
2024-12-15 19:30:38.187472,johnbart1,380,Lose
2024-12-15 19:30:46.308255,Bets closed
2024-12-15 19:56:17.940842,Win,33.33,56.42
2024-12-17 17:35:07.661874,New bet
2024-12-17 17:35:22.450074,camile2003,7000,Win
2024-12-17 17:35:28.974044,hyperrrrr1337,95,Win
2024-12-17 17:35:34.325155,renazbizt,1485,Lose
2024-12-17 17:35:39.156403,BychozKing,7975,Lose
2024-12-17 17:37:27.160150,fids18,2500,Lose
2024-12-17 17:37:45.556254,ggluis103,30,Win
2024-12-17 17:39:45.579896,1Rubs,593,Lose
2024-12-17 17:39:51.833764,V1uvaNegra,100,Win
2024-12-17 17:39:54.640038,P4kistaN,100,Win
2024-12-17 17:40:07.825837,Bets closed
2024-12-17 18:23:53.224883,Win,55.56,36.85
2024-12-17 18:32:20.348565,New bet
2024-12-17 18:33:51.040448,nAD_,168,Win
2024-12-17 18:33:57.566358,fids18,2500,Lose
2024-12-17 18:35:15.493647,dilansilva34,50,Lose
2024-12-17 18:35:30.763957,pereira_030,75,Win
2024-12-17 18:36:13.428745,R4FIKI_pt,75,Win
2024-12-17 18:36:21.035881,Joao21Silva,200,Lose
2024-12-17 18:36:32.197598,P4kistaN,300,Win
2024-12-17 18:37:09.745308,renazbizt,100,Win
2024-12-17 18:37:19.124853,El_Pipow,280,Win
2024-12-17 18:37:20.495762,Bets closed
2024-12-17 19:18:28.985439,Lose,33.33,73.37
2024-12-17 19:25:37.339579,New bet
2024-12-17 19:26:57.958629,fmac9,1000,Win
2024-12-17 19:29:39.569228,renazbizt,215,Lose
2024-12-17 19:30:28.497086,P4kistaN,100,Lose
2024-12-17 19:30:36.159676,El_Pipow,80,Lose
2024-12-17 19:30:37.490649,Bets closed
2024-12-17 20:04:24.325315,Lose,75.00,28.32
2024-12-17 20:23:11.591762,New bet
2024-12-17 20:24:23.782920,LSDJunio,115,Win
2024-12-17 20:24:36.073864,rlsm1616,185,Win
2024-12-17 20:25:08.030219,dilansilva34,173,Win
2024-12-17 20:25:20.365080,fmac9,2000,Win
2024-12-17 20:25:41.503972,Joao21Silva,200,Win
2024-12-17 20:26:24.820393,renazbizt,500,Lose
2024-12-17 20:27:11.489059,V1uvaNegra,200,Lose
2024-12-17 20:27:37.137884,P4kistaN,300,Lose
2024-12-17 20:27:38.014443,deadpool_13_,45,Lose
2024-12-17 20:27:49.558081,joaorjr03,295,Lose
2024-12-17 20:28:11.736314,Bets closed
2024-12-17 21:03:58.369273,Win,50.00,66.61
2024-12-18 14:59:17.946065,New bet
2024-12-18 14:59:53.553011,OdnavPT,487,Win
2024-12-18 15:00:02.887047,camile2003,5000,Win
2024-12-18 15:00:10.631225,renazbizt,1000,Lose
2024-12-18 15:00:21.868662,matrix1830,1460,Lose
2024-12-18 15:00:50.001718,fstpt,301,Win
2024-12-18 15:02:08.759423,no_nick05,941,Lose
2024-12-18 15:04:18.110259,Bets closed
2024-12-18 15:40:27.441925,Lose,50.00,37.01
2024-12-18 15:40:48.685409,New bet
2024-12-18 15:40:59.460473,camile2003,7000,Win
2024-12-18 15:41:41.845230,renazbizt,711,Lose
2024-12-18 15:42:35.622561,joaorjr03,320,Lose
2024-12-18 15:42:47.213478,1Fl1ck3r,20,Win
2024-12-18 15:42:48.456493,matrix1830,1000,Lose
2024-12-18 15:43:45.215871,rodry127,25,Win
2024-12-18 15:44:29.096182,pratas05,25,Win
2024-12-18 15:45:27.210918,mota123321,350,Lose
2024-12-18 15:45:41.811666,andrelopes11,1075,Lose
2024-12-18 15:45:48.095303,El_Pipow,40,Lose
2024-12-18 15:45:48.847452,Bets closed
2024-12-18 19:00:24.123558,Lose,57.14,39.64
2024-12-18 19:05:47.278940,New bet
2024-12-18 19:05:59.113826,camile2003,6000,Win
2024-12-18 19:06:08.246355,pratas05,317,Lose
2024-12-18 19:06:16.552454,renazbizt,527,Lose
2024-12-18 19:06:43.036637,Magitek_PT,514,Win
2024-12-18 19:06:48.845508,ezerpeek,496,Lose
2024-12-18 19:07:03.612312,DeusMarante,400,Win
2024-12-18 19:08:52.867506,JDS_7_,500,Win
2024-12-18 19:09:13.934744,fids18,3000,Lose
2024-12-18 19:10:28.875805,MikaC_pt,5000,Win
2024-12-18 19:10:33.507506,P4kistaN,400,Lose
2024-12-18 19:10:38.632775,V1uvaNegra,300,Lose
2024-12-18 19:10:46.639596,El_Pipow,550,Lose
2024-12-18 19:10:47.033914,stylverbeats,1530,Win
2024-12-18 19:10:47.435792,Bets closed
2024-12-18 19:46:13.828669,Win,46.15,71.38
2024-12-18 22:49:32.020340,pratas05,313,Win
2024-12-18 22:49:36.791528,P4kistaN,775,Lose
2024-12-18 22:50:49.361453,V1uvaNegra,550,Lose
2024-12-18 22:50:59.161539,renazbizt,200,Lose
2024-12-18 22:51:08.773932,El_Pipow,370,Lose
2024-12-18 22:51:09.574905,Bets closed
2024-12-18 23:25:18.986111,Lose,75.00,30.70
2024-12-19 18:38:41.327325,Lose,50.00,4.97
2024-12-19 18:42:46.964031,New bet
2024-12-19 18:43:21.164924,camile2003,7000,Win
2024-12-19 18:43:35.235719,renazbizt,760,Lose
2024-12-19 18:43:40.415834,bjorn_vk,200,Win
2024-12-20 16:55:12.478910,New bet
2024-12-20 16:57:22.377985,renazbizt,169,Lose
2024-12-20 16:59:48.212147,joaorjr03,585,Win
2024-12-20 17:00:06.678314,mauricio29076,45,Win
2024-12-20 17:00:11.068559,El_Pipow,60,Lose
2024-12-20 17:00:12.622275,Bets closed
2024-12-20 17:55:23.689862,Lose,50.00,26.66
2024-12-20 18:26:24.614433,New bet
2024-12-20 18:26:48.876476,camile2003,6000,Win
2024-12-20 18:27:05.494971,renazbizt,654,Lose
2024-12-20 18:28:15.486069,pratas05,80,Lose
2024-12-20 18:30:02.904866,manoquico,135,Win
2024-12-20 18:30:14.922085,no_nick05,156,Win
2024-12-20 18:30:37.687572,fids18,3500,Lose
2024-12-20 18:30:52.009466,V1uvaNegra,300,Lose
2024-12-20 18:31:01.188262,P4kistaN,375,Lose
2024-12-20 18:31:08.441369,Joao21Silva,500,Win
2024-12-20 18:31:16.166861,propsdiogo76,35,Win
2024-12-20 18:31:24.769941,Bets closed
2024-12-20 19:34:00.157133,Lose,50.00,41.83
2024-12-20 19:59:02.535053,New bet
2024-12-20 19:59:04.314568,camile2024,7000,Win
2024-12-20 20:00:04.292529,bjorn_vk,200,Win
2024-12-20 20:00:09.941735,AllMightyMika,1000,Win
2024-12-20 20:01:56.436340,joaorjr03,275,Lose
2024-12-20 20:01:59.308518,renazbizt,1000,Lose
2024-12-20 20:02:38.791152,shinchantuga,130,Lose
2024-12-20 20:03:39.007382,V1uvaNegra,700,Lose
2024-12-20 20:04:01.042486,El_Pipow,830,Lose
2024-12-20 20:04:02.682640,Bets closed
2024-12-20 20:44:58.315901,Lose,62.50,26.36
2024-12-20 20:46:40.966739,New bet
2024-12-20 20:46:52.220509,camile2024,9000,Win
2024-12-20 20:47:08.257670,renazbizt,942,Lose
2024-12-20 20:47:49.644139,casseti44,135,Lose
2024-12-20 20:49:14.632883,joaorjr03,450,Win
2024-12-20 20:49:31.889383,P4kistaN,600,Lose
2024-12-20 20:49:40.159354,theonlysamu,20,Lose
2024-12-20 20:49:44.118465,ochico27,75,Lose
2024-12-20 20:50:12.546426,gui208080,200,Lose
2024-12-20 20:51:20.476150,V1uvaNegra,200,Lose
2024-12-20 20:51:39.493124,El_Pipow,1030,Lose
2024-12-20 20:51:41.111978,Bets closed
2024-12-20 21:38:19.109484,Lose,80.00,25.31
2024-12-20 22:03:25.132928,New bet
2024-12-20 22:04:31.262336,deadpool_13_,359,Lose
2024-12-20 22:04:31.878474,fids18,3500,Lose
2024-12-20 22:05:03.197690,renazbizt,262,Win
2024-12-20 22:05:08.726984,P4kistaN,300,Lose
2024-12-20 22:05:47.887846,OdnavPT,85,Win
2024-12-20 22:08:00.518122,V1uvaNegra,500,Win
2024-12-20 22:08:10.116327,ochico27,336,Lose
2024-12-20 22:08:23.566904,El_Pipow,530,Win
2024-12-20 22:08:25.289212,Bets closed
2024-12-20 22:27:59.660903,Lose,50.00,76.55
2024-12-21 14:05:19.092511,New bet
2024-12-21 14:06:54.035061,nunitox_x,25,Lose
2024-12-21 14:08:48.520633,rodrig04p,320,Win
2024-12-21 14:09:03.338897,Magitek_PT,540,Lose
2024-12-21 14:09:36.456466,sr_penaltis,30,Win
2024-12-21 14:10:19.248463,Bets closed
2024-12-21 14:43:00.199788,Win,50.00,38.25
2024-12-21 14:46:39.251721,New bet
2024-12-21 14:48:29.175151,camile2024,4000,Win
2024-12-21 14:48:46.978963,no_nick05,250,Lose
2024-12-21 14:49:00.459025,Painas97,20,Win
2024-12-21 14:49:03.826598,casseti44,250,Lose
2024-12-21 14:49:46.139236,nunitox_x,20,Lose
2024-12-21 14:50:23.294326,souocorreiaaa,35,Lose
2024-12-21 14:50:34.054135,renazbizt,500,Lose
2024-12-21 14:51:37.469668,El_Pipow,400,Lose
2024-12-21 14:51:39.391432,Bets closed
2024-12-21 15:20:43.715563,Lose,75.00,26.58
2024-12-21 15:25:31.408009,New bet
2024-12-21 15:26:45.463065,casseti44,500,Lose
2024-12-21 15:26:47.348285,Patron_Di_Zona,1545,Win
2024-12-21 15:26:47.906520,no_nick05,371,Win
2024-12-21 15:28:20.042467,jjcc152,100,Lose
2024-12-21 15:29:36.135412,camile2024,6000,Win
2024-12-21 15:30:12.047882,mbnott,85,Win
2024-12-21 15:30:29.450395,El_Pipow,950,Lose
2024-12-21 15:30:31.533836,Bets closed
2024-12-21 16:07:18.636895,Lose,42.86,16.23
2024-12-21 16:11:03.562609,New bet
2024-12-21 16:11:26.629192,no_nick05,560,Lose
2024-12-21 16:11:29.582598,camile2024,11679,Win
2024-12-21 16:11:43.736827,mbnott,25,Win
2024-12-21 16:11:50.815461,manoquico,555,Lose
2024-12-21 16:12:11.860422,casseti44,1000,Lose
2024-12-21 16:12:45.710592,dbsousa_,858,Win
2024-12-21 16:13:30.847749,renazbizt,1000,Lose
2024-12-21 16:14:11.494652,silvas_5613,310,Lose
2024-12-21 16:14:33.347618,V1uvaNegra,1000,Lose
2024-12-21 16:15:05.288582,P4kistaN,700,Lose
2024-12-21 16:15:46.686950,SmOkeGeaR5,90,Win
2024-12-21 16:15:54.196427,carvalhalcity,200,Lose
2024-12-21 16:16:01.656693,El_Pipow,480,Lose
2024-12-21 16:16:03.703664,Bets closed
2024-12-21 16:58:15.714930,Lose,69.23,31.45
2024-12-21 17:04:28.800081,New bet
2024-12-21 17:05:45.140374,Cig_PAIS,8488,Lose
2024-12-21 17:05:48.786735,filipealexandre1998,1366,Win
2024-12-21 17:06:25.821950,dbsousa_,30,Lose
2024-12-21 17:06:37.567594,casseti44,6099,Lose
2024-12-21 17:06:51.751983,no_nick05,370,Lose
2024-12-21 17:07:11.162122,mauricio29076,70,Lose
2024-12-21 17:07:15.492077,mbnott,30,Win
2024-12-21 17:07:22.564022,propsdiogo76,35,Win
2024-12-21 17:08:02.196705,P4kistaN,600,Win
2024-12-21 17:09:04.360998,camile2003,2195,Win
2024-12-21 17:09:08.267323,V1uvaNegra,600,Win
2024-12-21 17:09:26.860830,El_Pipow,1200,Win
2024-12-21 17:09:28.973043,Bets closed
2024-12-21 17:35:36.813805,Lose,41.67,71.42
2024-12-21 18:31:42.620819,New bet
2024-12-21 18:32:55.479016,ggluis103,645,Win
2024-12-21 18:33:08.458571,Pedrosilva0905,139,Win
2024-12-21 18:34:03.272569,ochico27,350,Win
2024-12-21 18:34:11.890298,renazbizt,100,Lose
2024-12-21 18:34:51.121645,P4kistaN,475,Lose
2024-12-21 18:35:53.147434,MikaC_pt,5000,Win
2024-12-21 18:36:10.128227,V1uvaNegra,500,Lose
2024-12-21 18:36:19.592451,Joao21Silva,500,Lose
2024-12-21 18:36:40.697578,El_Pipow,620,Lose
2024-12-21 18:36:42.771145,Bets closed
2024-12-21 19:02:09.489636,Win,44.44,73.65
2024-12-21 19:08:38.322539,New bet
2024-12-21 19:10:12.135215,pratas05,356,Win
2024-12-21 19:10:47.602614,ggluis103,936,Win
2024-12-21 19:12:41.172421,no_nick05,98,Lose
2024-12-21 19:13:12.585659,P4kistaN,200,Lose
2024-12-21 19:13:14.771308,MikaC_pt,5000,Win
2024-12-21 19:13:26.580660,V1uvaNegra,200,Lose
2024-12-21 19:13:32.403492,lebzera_,1000,Lose
2024-12-21 19:13:36.307970,El_Pipow,670,Lose
2024-12-21 19:13:38.480237,Bets closed
2024-12-21 20:00:06.741529,Lose,62.50,25.63
2024-12-21 20:30:34.481964,New bet
2024-12-21 20:30:48.405229,pratas05,40,Win
2024-12-21 20:31:36.407633,matrix1830,2517,Win
2024-12-21 20:32:10.790379,Sergio474,2413,Lose
2024-12-21 20:32:52.824544,TheReal_Brave,20,Win
2024-12-21 20:35:35.645876,Bets closed
2024-12-21 20:35:53.847568,New bet
2024-12-21 20:39:09.257145,Tronicki,1000,Lose
2024-12-21 20:40:27.787756,P4kistaN,300,Win
2024-12-21 20:40:51.761590,El_Pipow,90,Win
2024-12-21 20:40:53.973080,Bets closed
2024-12-21 21:21:12.385638,Lose,33.33,71.94
2024-12-21 21:43:20.203278,New bet
2024-12-21 21:43:48.951161,pratas05,75,Win
2024-12-21 21:43:54.482217,Tronicki,500,Win
2024-12-21 21:44:40.577839,MikaC_pt,5000,Lose
2024-12-21 21:46:47.393647,manoquico,215,Lose
2024-12-21 21:47:38.087155,no_nick05,208,Lose
2024-12-21 21:47:41.409740,V1uvaNegra,300,Win
2024-12-21 21:47:51.583456,P4kistaN,600,Win
2024-12-21 21:48:18.209848,El_Pipow,520,Win
2024-12-21 21:48:20.348747,Bets closed
2024-12-21 22:38:01.564076,Win,62.50,26.89
2024-12-22 16:53:51.345880,New bet
2024-12-22 16:55:31.260870,pratas05,364,Lose
2024-12-22 16:56:17.365738,kaosinar10,565,Lose
2024-12-22 16:57:24.845889,mrxespalha,45,Win
2024-12-22 16:57:34.447588,renazbizt,456,Win
2024-12-22 16:58:51.490844,Bets closed
2024-12-22 17:36:55.858519,Lose,50.00,64.97
2024-12-22 17:50:18.329581,New bet
2024-12-22 17:50:35.594726,lebzera_,1000,Lose
2024-12-22 17:50:37.279957,gui208080,383,Win
2024-12-22 17:51:15.742058,s1lent_pt,1000,Lose
2024-12-22 17:51:23.240579,ggluis103,135,Win
2024-12-22 17:51:28.598061,pratas05,591,Win
2024-12-22 17:52:14.915672,fluzzyzorro,2107,Win
2024-12-22 17:52:34.053993,Sergio474,2478,Win
2024-12-22 17:53:26.285691,manoquico,100,Lose
2024-12-22 17:53:42.982637,magicpro__,30,Win
2024-12-22 17:53:47.170222,renazbizt,215,Lose
2024-12-22 17:55:16.235887,El_Pipow,220,Lose
2024-12-22 17:55:18.475732,Bets closed
2024-12-23 19:43:20.720013,New bet
2024-12-23 19:43:55.416293,nunitox_x,80,Lose
2024-12-23 19:44:11.512799,txgo34,3500,Lose
2024-12-23 19:44:14.601253,manuds,2180,Win
2024-12-23 19:44:25.341237,21_vegeta,99,Win
2024-12-23 19:44:31.990074,AllMightyMika,796,Win
2024-12-23 19:45:23.731526,nAD_,197,Lose
2024-12-23 19:46:05.641209,fids18,2500,Lose
2024-12-23 19:46:48.459847,renazbizt,205,Win
2024-12-23 19:47:36.907156,Magitek_PT,1110,Win
2024-12-23 19:47:46.965892,Marra_JR_,542,Win
2024-12-23 19:47:51.772914,Joao21Silva,200,Lose
2024-12-23 19:47:52.421111,no_nick05,200,Lose
2024-12-23 19:48:13.124418,V1uvaNegra,400,Win
2024-12-23 19:48:19.770107,mauricio29076,55,Lose
2024-12-23 19:48:20.867148,Bets closed
